sku_id,category,subcategory,forecast_week,week_horizon,predicted_units,lower_ci_80,upper_ci_80,baseline_units,unit_cost,list_price
NB-KIT-185,Kitchenware,Storage Containers,2026-05-17,6,0.1,0.0,6.5,0.1,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-05-24,7,0.1,0.0,6.5,0.1,-0.3015096690673908,-0.2818425822395823
NB-KIT-185,Kitchenware,Storage Containers,2026-05-31,8,0.1,0.0,6.5,0.1,-0.3015096690673908,-0.2818425822395823
NB-KIT-186,Kitchenware,Baking Tools,2026-04-12,1,1.5,0.0,8.2,5.0,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-04-19,2,1.7,0.3,7.3,8.0,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-04-26,3,2.0,0.8,7.3,8.0,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-05-03,4,1.7,0.4,7.4,0.0,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-05-10,5,1.3,0.0,7.4,1.5,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-05-17,6,1.2,0.0,7.0,1.7,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-05-24,7,1.3,0.0,6.9,2.0,-0.4021690686997056,-0.4066344990312967
NB-KIT-186,Kitchenware,Baking Tools,2026-05-31,8,0.7,0.0,6.5,1.7,-0.4021690686997056,-0.4066344990312967
NB-KIT-187,Kitchenware,Cutlery,2026-04-12,1,1.4,0.0,7.0,2.0,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-04-19,2,1.3,0.1,7.0,2.0,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-04-26,3,0.9,0.3,6.6,5.0,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-05-03,4,0.9,0.0,6.6,0.0,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-05-10,5,0.8,0.0,6.5,1.4,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-05-17,6,0.8,0.0,6.5,1.3,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-05-24,7,0.8,0.0,6.5,0.9,-0.1879430574548755,-0.2513518212314753
NB-KIT-187,Kitchenware,Cutlery,2026-05-31,8,0.7,0.0,6.5,0.9,-0.1879430574548755,-0.2513518212314753
NB-KIT-188,Kitchenware,Storage Containers,2026-04-12,1,1.9,0.0,7.1,6.0,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-04-19,2,1.7,0.1,7.0,5.0,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-04-26,3,1.2,0.3,6.6,2.0,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-05-03,4,1.1,0.0,6.6,2.0,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-05-10,5,1.1,0.0,6.6,1.9,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-05-17,6,1.2,0.0,6.5,1.7,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-05-24,7,1.2,0.0,6.5,1.2,-1.1092684627728069,-1.089536642342705
NB-KIT-188,Kitchenware,Storage Containers,2026-05-31,8,1.2,0.0,6.5,1.1,-1.1092684627728069,-1.089536642342705
NB-KIT-189,Kitchenware,Storage Containers,2026-04-12,1,0.6,0.0,6.5,1.0,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-04-19,2,0.6,0.0,6.5,1.0,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-04-26,3,0.6,0.0,6.5,0.0,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-05-03,4,0.6,0.0,6.5,0.0,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-05-10,5,0.6,0.0,6.5,0.6,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-05-17,6,0.6,0.0,6.5,0.6,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-05-24,7,0.6,0.0,6.5,0.6,-0.7726112023077318,-0.7220780988249994
NB-KIT-189,Kitchenware,Storage Containers,2026-05-31,8,0.6,0.0,6.5,0.6,-0.7726112023077318,-0.7220780988249994
NB-KIT-190,Kitchenware,Cutlery,2026-04-12,1,1.3,0.0,6.6,5.0,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-04-19,2,1.1,0.0,6.6,1.0,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-04-26,3,1.1,0.2,6.5,2.0,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-05-03,4,1.1,0.0,6.5,1.0,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-05-10,5,1.1,0.0,6.5,1.3,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-05-17,6,1.1,0.0,6.5,1.1,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-05-24,7,0.9,0.0,6.5,1.1,-0.6652032549534515,-0.7417044155564353
NB-KIT-190,Kitchenware,Cutlery,2026-05-31,8,0.9,0.0,6.5,1.1,-0.6652032549534515,-0.7417044155564353
NB-KIT-191,Kitchenware,Dinnerware,2026-04-12,1,1.1,0.0,6.6,3.0,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-04-19,2,0.9,0.0,6.5,4.0,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-04-26,3,0.9,0.0,6.5,1.0,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-05-03,4,0.8,0.0,6.5,2.0,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-05-10,5,0.8,0.0,6.5,1.1,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-05-17,6,0.6,0.0,6.5,0.9,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-05-24,7,0.5,0.0,6.5,0.9,-0.2971440632743053,-0.1210085596954537
NB-KIT-191,Kitchenware,Dinnerware,2026-05-31,8,0.2,0.0,6.5,0.8,-0.2971440632743053,-0.1210085596954537
NB-KIT-192,Kitchenware,Storage Containers,2026-04-12,1,0.7,0.0,6.5,3.0,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-04-19,2,0.7,0.0,6.5,0.0,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-04-26,3,0.7,0.0,6.5,1.0,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-05-03,4,0.7,0.0,6.5,0.0,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-05-10,5,0.7,0.0,6.5,0.7,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-05-17,6,0.7,0.0,6.5,0.7,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-05-24,7,0.7,0.0,6.5,0.7,-1.1370912994787663,-1.1413468802292617
NB-KIT-192,Kitchenware,Storage Containers,2026-05-31,8,0.7,0.0,6.5,0.7,-1.1370912994787663,-1.1413468802292617
NB-KIT-193,Kitchenware,Cutlery,2026-04-12,1,1.3,0.0,6.5,3.0,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-04-19,2,1.2,0.0,6.5,2.0,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-04-26,3,1.2,0.3,6.5,0.0,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-05-03,4,1.2,0.0,6.5,3.0,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-05-10,5,1.2,0.0,6.5,1.3,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-05-17,6,1.0,0.0,6.5,1.2,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-05-24,7,1.3,0.0,6.5,1.2,-1.0786132491179814,-1.0526722436500404
NB-KIT-193,Kitchenware,Cutlery,2026-05-31,8,1.3,0.0,6.5,1.2,-1.0786132491179814,-1.0526722436500404
NB-KIT-194,Kitchenware,Storage Containers,2026-04-12,1,1.1,0.0,6.6,4.0,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-04-19,2,1.2,0.0,6.6,4.0,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-04-26,3,0.9,0.2,6.6,4.0,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-05-03,4,0.9,0.0,6.6,0.0,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-05-10,5,0.9,0.0,6.5,1.1,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-05-17,6,0.8,0.0,6.5,1.2,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-05-24,7,0.8,0.0,6.5,0.9,-0.5133012406206343,-0.3835385918346689
NB-KIT-194,Kitchenware,Storage Containers,2026-05-31,8,0.7,0.0,6.5,0.9,-0.5133012406206343,-0.3835385918346689
NB-KIT-195,Kitchenware,Baking Tools,2026-04-12,1,1.2,0.0,6.6,6.0,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-04-19,2,1.1,0.1,6.6,1.0,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-04-26,3,1.1,0.3,6.6,3.0,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-05-03,4,1.1,0.0,6.6,0.0,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-05-10,5,1.0,0.0,6.5,1.2,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-05-17,6,1.0,0.0,6.5,1.1,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-05-24,7,1.0,0.0,6.5,1.1,-0.7785779203595148,-0.7895327201191066
NB-KIT-195,Kitchenware,Baking Tools,2026-05-31,8,1.0,0.0,6.5,1.1,-0.7785779203595148,-0.7895327201191066
NB-KIT-196,Kitchenware,Storage Containers,2026-04-12,1,1.1,0.0,6.6,3.0,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-04-19,2,1.2,0.0,6.6,3.0,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-04-26,3,0.9,0.2,6.5,5.0,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-05-03,4,0.8,0.0,6.5,1.0,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-05-10,5,0.9,0.0,6.5,1.1,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-05-17,6,0.8,0.0,6.5,1.2,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-05-24,7,0.6,0.0,6.5,0.9,-0.2945059733392878,-0.4253332785783713
NB-KIT-196,Kitchenware,Storage Containers,2026-05-31,8,0.1,0.0,6.5,0.8,-0.2945059733392878,-0.4253332785783713
NB-KIT-197,Kitchenware,Dinnerware,2026-04-12,1,0.0,0.0,6.5,1.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-04-19,2,0.0,0.0,6.5,0.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-04-26,3,0.2,0.0,6.5,0.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-05-03,4,0.2,0.0,6.5,0.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-05-10,5,0.2,0.0,6.5,0.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-05-17,6,0.2,0.0,6.5,0.0,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-05-24,7,0.2,0.0,6.5,0.2,-0.1715714505289557,-0.0250743833328958
NB-KIT-197,Kitchenware,Dinnerware,2026-05-31,8,0.2,0.0,6.5,0.2,-0.1715714505289557,-0.0250743833328958
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-04-12,1,0.6,0.0,6.5,1.0,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-04-19,2,0.6,0.0,6.5,3.0,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-04-26,3,0.6,0.1,6.5,2.0,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-05-03,4,0.8,0.0,6.5,0.0,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-05-10,5,0.9,0.0,6.5,0.6,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-05-17,6,0.8,0.0,6.5,0.6,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-05-24,7,0.8,0.0,6.5,0.6,-0.7159823897895942,-0.6535918526325752
NB-KIT-198,KITCHENWARE,Cookware Sets,2026-05-31,8,0.8,0.0,6.5,0.8,-0.7159823897895942,-0.6535918526325752
NB-KIT-199,Kitchenware,Cookware Sets,2026-04-12,1,1.3,0.0,6.6,4.0,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-04-19,2,1.4,0.0,6.6,4.0,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-04-26,3,1.2,0.3,6.6,4.0,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-05-03,4,1.2,0.0,6.6,1.0,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-05-10,5,1.2,0.0,6.6,1.3,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-05-17,6,1.2,0.0,6.5,1.4,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-05-24,7,1.2,0.0,6.5,1.2,-0.8637599014910884,-0.8634928235354485
NB-KIT-199,Kitchenware,Cookware Sets,2026-05-31,8,1.2,0.0,6.5,1.2,-0.8637599014910884,-0.8634928235354485
NB-KIT-200,Kitchenware,Storage Containers,2026-04-12,1,1.1,0.0,6.6,2.0,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-04-19,2,0.9,0.0,6.5,1.0,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-04-26,3,0.8,0.2,6.5,5.0,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-05-03,4,0.8,0.0,6.5,1.0,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-05-10,5,0.8,0.0,6.5,1.1,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-05-17,6,0.6,0.0,6.5,0.9,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-05-24,7,0.1,0.2,6.5,0.8,-0.595793634054484,-0.4952721266455558
NB-KIT-200,Kitchenware,Storage Containers,2026-05-31,8,0.1,0.0,6.5,0.8,-0.595793634054484,-0.4952721266455558
NB-SMA-101,Small Appliances,Toasters,2026-04-12,1,27.6,5.4,39.7,60.0,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-04-19,2,22.4,6.1,33.7,65.0,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-04-26,3,10.8,4.8,27.8,69.0,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-05-03,4,11.1,5.7,11.1,14.0,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-05-10,5,9.6,4.7,9.6,27.6,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-05-17,6,9.1,1.5,9.1,22.4,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-05-24,7,4.7,0.8,6.9,10.8,-0.48269518392112,-0.5507890436790925
NB-SMA-101,Small Appliances,Toasters,2026-05-31,8,6.5,2.7,8.3,11.1,-0.48269518392112,-0.5507890436790925
NB-SMA-102,Small Appliances,Electric Kettles,2026-04-12,1,28.6,13.3,75.0,114.0,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-04-19,2,43.8,11.0,66.1,108.0,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-04-26,3,40.9,11.3,55.2,118.0,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-05-03,4,19.3,10.2,29.5,30.0,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-05-10,5,17.5,5.5,24.6,28.6,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-05-17,6,12.1,5.8,22.7,43.8,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-05-24,7,10.5,5.9,14.6,40.9,-0.0434707657961892,-0.0362025164849217
NB-SMA-102,Small Appliances,Electric Kettles,2026-05-31,8,9.8,1.5,11.8,19.3,-0.0434707657961892,-0.0362025164849217
NB-SMA-103,Small Appliances,Electric Kettles,2026-04-12,1,29.6,4.4,51.7,78.0,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-04-19,2,24.7,6.0,44.2,71.0,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-04-26,3,17.8,6.5,33.2,78.0,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-05-03,4,13.5,5.5,13.5,17.0,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-05-10,5,14.4,5.0,14.4,29.6,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-05-17,6,14.3,3.1,14.3,24.7,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-05-24,7,10.2,1.6,10.2,17.8,0.2178382454068843,0.3012267215565474
NB-SMA-103,Small Appliances,Electric Kettles,2026-05-31,8,5.4,2.8,7.5,13.5,0.2178382454068843,0.3012267215565474
NB-SMA-104,Small Appliances,Toasters,2026-04-12,1,7.9,4.2,16.8,37.0,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-04-19,2,9.2,3.3,20.3,38.0,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-04-26,3,4.1,3.8,10.1,34.0,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-05-03,4,8.6,1.0,8.6,13.0,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-05-10,5,0.0,0.0,5.1,7.9,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-05-17,6,0.0,0.0,5.6,9.2,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-05-24,7,0.0,0.0,5.4,4.1,0.2735377573889067,0.2797430173960788
NB-SMA-104,Small Appliances,Toasters,2026-05-31,8,0.3,0.5,6.9,8.6,0.2735377573889067,0.2797430173960788
NB-SMA-105,Small Appliances,Electric Kettles,2026-04-12,1,37.3,5.0,54.5,90.0,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-04-19,2,27.6,6.9,49.1,91.0,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-04-26,3,21.7,6.6,39.3,78.0,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-05-03,4,12.8,5.1,21.0,21.0,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-05-10,5,11.3,5.9,18.1,37.3,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-05-17,6,13.3,5.6,13.3,27.6,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-05-24,7,11.6,1.7,11.6,21.7,0.3559763122526541,0.0824898602689853
NB-SMA-105,Small Appliances,Electric Kettles,2026-05-31,8,8.6,2.7,8.6,12.8,0.3559763122526541,0.0824898602689853
NB-SMA-106,Small Appliances,Blenders,2026-04-12,1,31.6,10.1,81.1,143.0,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-04-19,2,45.8,8.9,58.2,90.0,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-04-26,3,37.3,8.3,59.3,134.0,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-05-03,4,20.7,7.2,29.2,20.0,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-05-10,5,22.0,5.7,27.2,31.6,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-05-17,6,12.5,5.3,23.8,45.8,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-05-24,7,10.7,5.9,16.4,37.3,-0.2411776992491666,-0.3766942463770001
NB-SMA-106,Small Appliances,Blenders,2026-05-31,8,10.9,4.5,13.3,20.7,-0.2411776992491666,-0.3766942463770001
NB-SMA-107,Small Appliances,Air Fryers,2026-04-12,1,25.1,5.7,68.4,100.0,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-04-19,2,34.5,6.3,58.7,109.0,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-04-26,3,29.4,6.6,45.2,103.0,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-05-03,4,13.2,7.5,21.9,19.0,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-05-10,5,14.8,5.9,20.5,25.1,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-05-17,6,10.1,5.8,17.0,34.5,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-05-24,7,13.4,4.0,13.4,29.4,-0.4409328391734309,-0.5351839822968141
NB-SMA-107,Small Appliances,Air Fryers,2026-05-31,8,8.0,2.6,8.7,13.2,-0.4409328391734309,-0.5351839822968141
NB-SMA-108,Small Appliances,Coffee Makers,2026-04-12,1,28.6,7.6,51.0,97.0,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-04-19,2,20.5,10.3,35.7,56.0,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-04-26,3,20.0,4.7,33.5,67.0,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-05-03,4,11.2,5.8,15.9,23.0,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-05-10,5,13.8,5.9,13.8,28.6,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-05-17,6,10.8,3.4,10.8,20.5,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-05-24,7,10.8,1.6,10.8,20.0,0.1894887270368789,-0.0099249948317127
NB-SMA-108,Small Appliances,Coffee Makers,2026-05-31,8,5.7,2.5,5.7,11.2,0.1894887270368789,-0.0099249948317127
NB-SMA-109,Small Appliances,Air Fryers,2026-04-12,1,15.2,4.4,31.0,46.0,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-04-19,2,14.2,3.4,20.0,31.0,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-04-26,3,5.9,3.1,15.7,50.0,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-05-03,4,12.2,1.7,12.2,13.0,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-05-10,5,3.2,1.3,5.7,15.2,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-05-17,6,0.9,1.2,5.8,14.2,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-05-24,7,0.0,0.0,5.6,5.9,1.1875715476690565,0.8928184960653439
NB-SMA-109,Small Appliances,Air Fryers,2026-05-31,8,0.0,0.7,5.4,12.2,1.1875715476690565,0.8928184960653439
NB-SMA-110,Small Appliances,Coffee Makers,2026-04-12,1,36.0,7.0,54.5,81.0,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-04-19,2,29.3,7.7,48.0,73.0,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-04-26,3,24.1,6.6,43.8,90.0,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-05-03,4,13.3,7.4,21.3,20.0,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-05-10,5,13.0,4.9,20.7,36.0,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-05-17,6,14.8,4.5,14.8,29.3,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-05-24,7,12.6,3.9,12.6,24.1,1.2444953019190597,1.2635696809345165
NB-SMA-110,Small Appliances,Coffee Makers,2026-05-31,8,10.1,2.5,10.1,13.3,1.2444953019190597,1.2635696809345165
NB-SMA-111,Small Appliances,Blenders,2026-04-12,1,30.0,12.5,74.5,114.0,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-04-19,2,47.5,12.2,60.9,100.0,-0.0880842139519094,-0.2242138411428988
NB-SMA-111,Small Appliances,Blenders,2026-04-26,3,38.4,12.1,54.4,116.0,-0.0880842139519094,-0.2242138411428988
